"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"353",434.334825584114,15.3172706335953,496.542694851994,3165.0153993522,1296.19498316714
"354",431.596411784698,9.98010559543513,391.910387484184,3417.27205874905,1037.07035474507
"355",429.329697262338,6.07914010662255,293.840432901782,3431.27263791546,1089.69172209442
"356",428.052453156166,7.12453048493254,227.951821476578,2857.56080005713,1102.05926247457
"357",427.584469144697,7.63992474539939,378.449626609943,2714.06419075137,1177.05471105984
"358",431.362534194798,8.13375251984136,403.818037628603,2486.15676380779,1367.04504272298
"359",438.569495804955,5.7981938803091,516.017637548902,2182.79028039435,1506.76387873247
"360",446.406177986313,8.06935771133766,708.600984468834,2157.50218566627,1536.98839318788
"361",442.602186269358,3.3887717325027,259.039039496385,1907.62197566429,1118.9693477035
"362",445.136501266443,4.70695928270045,294.639929094045,1981.93070581745,1308.39508159615
"363",442.716649420911,2.83454218210102,253.130280244994,2071.66175130131,1240.2132364016
"364",442.749848783966,2.01850380836655,283.486447497617,2501.89070404501,1167.8792289687
"365",440.052002516633,1.22262288629526,489.808982311445,2716.80716546873,1465.42805187752
"366",445.117395001111,1.28039085935833,409.608495611494,2946.84548313404,1110.41071252848
"367",443.920971673185,0.449987903073948,657.383012886754,3154.82170436717,1082.1632510012
"368",448.386613465181,0.599246908087846,1190.43036227117,2889.34661090191,1101.75541547793
"369",451.821369672997,0.742063745730496,1186.93044112215,2887.14907341632,1202.26967003495
"370",450.789914447286,0.705995048573536,1421.28643962768,3173.00805567409,1091.72451322655
"371",448.691013365615,0.443592682844473,1089.14765532985,3260.64830604542,1583.48295672767
"372",446.356552726171,0.125633107781535,346.932959137955,3628.72344697392,1331.26383438273
"373",445.516798538534,0.365674655329886,314.684499791704,3463.52449739592,1303.44633860439
"374",445.951184957783,0.361874206300715,483.011210053075,3797.27872400386,965.875321489503
"375",449.662380422899,0.0345430644710325,219.227808943577,3889.19780317065,844.34983284656
"376",447.320001996675,0.030600946120383,342.802542257996,3381.92682224877,730.9453857325
"377",450.455110071145,0.000443931727442139,434.266984459875,3089.20659741219,478.68937382983
"378",450.992652849973,0,0,2943.93318565634,506.060814553514
"379",604.057437607621,427.036462415442,415.335210436991,274.992357569842,510.405679546923
"380",612.520794869231,495.365168162836,480.868136510947,264.427649410509,524.885623037726
"381",627.358623455721,411.955435132367,488.235627748378,219.0012547094,480.455443664777
"382",526.746158091545,456.669116866326,344.53126257838,233.809691130953,499.303083765099
"383",652.177422195597,301.622273657023,349.332053660276,202.550029372297,596.813543271157
"384",518.897374763687,278.261361024272,508.019022340394,194.964740033462,539.583561988642
"385",480.39165334859,194.530668603934,441.156437796079,193.518763109545,691.567247620363
"386",465.436448661922,190.330370632025,443.726345949925,144.812996496846,748.277455151032
"387",459.064823899596,241.209720925457,487.088053849759,130.215892453456,782.807478356538
"388",390.345296549835,219.076378764052,434.501958284494,161.007947205223,688.591749921178
"389",463.385572848417,266.52214660353,400.774974394704,174.754364912995,611.667474985243
"390",439.457141111796,283.331755881673,495.278401697182,151.294386308331,592.857657831509
"391",385.761549842468,316.770158661185,481.457431274057,142.322738182725,578.49625962694
"392",327.372050964965,287.43499671021,504.891585660574,131.570824552663,705.799660656554
"393",356.39572854725,287.423405364451,476.766224258121,134.759684577856,462.898600267918
"394",376.740848538989,308.488723764393,549.263709123676,108.203504543123,332.18152989151
"395",456.373610050732,265.75471133577,594.764972426888,97.8492192087149,341.909398144044
"396",447.647394146007,193.874773264179,604.571239381424,108.30978617365,308.689238624655
"397",384.965193847957,212.467192557825,560.751203359689,103.408557359656,325.03158142295
"398",297.457348065887,208.226289336599,469.163004704465,91.5066911797931,401.120776315571
"399",311.443792063385,232.61714486934,431.419692339104,76.504681432428,480.240979881539
"400",335.047601866013,213.581855868537,364.900076971887,104.271734034525,524.487697976662
"401",389.049062155371,263.814012916478,321.719967746822,96.2675385089049,577.824573360529
"402",407.331046228233,266.064169214547,363.473720824252,99.4264278753674,520.385132577679
"403",479.021293766302,264.025112414199,524.086362989121,102.88029270727,511.178331641134
"404",422.654813521461,255.476805132269,626.423016020289,97.076566237183,662.874994386092
"405",474.74397265317,256.795308384889,555.592654539107,102.00426037789,607.749544486755
"406",600.829299606493,299.391949419191,603.91497023536,59.4575766900832,595.766232094792
"407",576.266485179504,323.976967010687,772.843882454202,74.7010528789278,645.003813270274
"408",691.090945677383,234.174222288261,1006.33664705682,65.8178104634405,817.37446781144
"409",561.573894959972,222.683516878804,820.810494599283,65.6808922724605,944.655934085504
"410",830.28746783227,170.631486107391,801.834261976923,98.4894803449504,1022.96519196525
"411",596.176230460389,132.818947399058,800.517111175289,107.901349676472,1090.33251532576
"412",684.151886817656,152.349708334189,942.151293430112,103.53251964098,1591.14188371049
"413",578.420296669824,159.116638877238,772.255423909025,100.351708519178,1625.86757099522
"414",531.050454842267,134.932433806577,649.6943087885,110.957596737278,1775.49090393963
"415",575.580479841025,96.1918174725668,729.648352571376,94.0049703186196,2180.22516153604
"416",620.19409748589,99.7236371804336,862.64470629399,98.4371956930847,2186.77776007975
"417",665.524834150747,94.9726522626029,565.952137608419,62.8116473143441,2496.39701381575
"418",698.146604459253,86.4296009959457,552.765024687522,63.5134241042564,2629.91938690645
"419",878.17776718612,67.4748385387227,452.066171571364,49.6187341318437,3044.56477534314
"420",814.072195058392,81.4258407598938,541.688936686128,57.0924059000652,2915.95638939195
"421",648.109868964165,52.960157036837,589.196497465937,66.9597932651468,2897.58489009603
"422",698.740337529363,65.8563546907637,659.554061637197,55.1234019986521,2796.40797007622
"423",837.199520376171,74.711928738921,700.221526470609,59.6177571269104,2684.52094875886
"424",1043.36507049215,81.6857843620137,793.909260654464,87.2197622480253,2574.25890678151
"425",822.217355736078,54.5527177297339,977.399660251218,91.166889982851,2646.86663567985
"426",1116.31255640232,57.9104041113394,1084.98452048149,98.8760916033166,2813.07179000507
"427",1180.22099542296,52.0115035105204,1011.74339416999,98.6521458903576,2848.31321670943
"428",1056.44098525926,53.1294625315682,831.847627625302,137.36745360068,2604.46367474445
"429",1044.11962640078,42.2112022117585,700.495957652794,126.469836911303,3605.72275263382
"430",876.487916568172,34.3925766434055,601.660165697272,157.020977341325,3239.65451640895
"431",794.09370856653,25.6843710853772,661.817243281008,158.660198728815,2750.24688382891
"432",682.055415235227,23.8500624123781,473.006902773509,170.975140123935,2651.80567241099
"433",601.261171073262,33.8380542507019,332.900801043325,118.704495789644,2316.94181130501
"434",881.982097829103,42.9679909093945,288.005787059295,116.514176408908,2676.59858331049
"435",827.163515863984,51.7810727176592,334.216775409555,132.9535950811,2247.38305820781
"436",1021.71620014881,73.0275408969553,280.457859600192,132.435596978001,1946.12419099401
"437",1073.17549415748,87.6144125070134,272.270808664214,98.9674713793759,2025.81963959177
"438",806.858487513711,107.139035837107,346.197516440604,89.253693183063,2359.03347935799
"439",599.76287582295,84.5431443676111,278.569138617941,84.1939704133499,2552.47497226306
"440",374.647994106303,54.7787268451004,310.711359005268,69.6025489409938,2409.09485950058
"441",466.478775116536,50.3122705466511,355.591139337631,67.0327978252449,2513.84523927324
"442",438.957975094188,45.1806069726629,300.374506746383,51.342391930485,2048.7416487273
"443",460.359711161846,70.4970000266262,303.424230812939,33.7301908138554,1897.05724937648
"444",379.645484844579,60.5935449075621,0,39.9087437663621,2064.5058222025
"445",372.799244452628,62.7974498622771,0,30.7490806821216,2291.08515683846
"446",548.965811407839,50.8181213111504,0,17.7985491032939,1980.38564804782
"447",685.901451632637,38.5973765045095,0,11.0740053469075,1854.96695432687
"448",952.378398674296,36.1609411500036,0,22.8419384372281,1748.59124167373
"449",913.156615309796,32.0672361920191,0,28.9941722936322,1891.59354466495
"450",714.13128385239,37.7590545617777,0,24.9816992995359,2503.54838038094
"451",535.245212690594,45.041627114712,0,23.2025378626033,2802.36811143236
"452",400.485887289356,77.0536750196488,0,22.814294447768,2430.06724115244
"453",318.714306639175,49.7379355476887,0,15.7707706830663,2321.47441523235
"454",311.542993652474,33.9380143793351,0,15.4982531054604,2045.71775459901
"455",302.339479671572,23.754647736208,0,15.2166856616275,2490.89467933014
"456",296.907418320557,32.0779604115365,0,19.3563607201884,2336.64279659159
"457",304.757311070978,32.8783408017333,0,21.6453912266194,2488.343586901
"458",318.109608674795,33.5061977239818,0,18.2675356757665,2204.50359395597
"459",269.699403223931,20.0276156471358,0,18.7168284331718,1796.61972255323
"460",0,12.2339847666186,0,19.4398953870643,1777.86413060722
"461",0,0,0,17.6351719066752,2244.95459958661
"462",0,0,0,22.5771877688006,2239.43071453786
"463",0,0,0,22.990313599467,2110.14999306299
"464",0,0,0,30.7779926833083,1862.38603848973
"465",0,0,0,14.976054306909,1824.25646934899
"466",0,0,0,20.9808934529182,2316.20030407688
"467",0,0,0,18.5376339697288,2441.07040381363
"468",0,0,0,23.2141377793389,2970.79424561056
"469",0,0,0,13.8937141401631,3371.58868589077
"470",0,0,0,8.0410382798587,3687.78614046535
"471",0,0,0,6.57641405218132,3589.68785849484
"472",0,0,0,6.48426311422418,3315.19296564762
"473",0,0,0,3.74244712205947,3381.79072135469
"474",0,0,0,6.11781750986378,3637.73183030018
"475",0,0,0,10.6248936006725,3437.40377134164
"476",0,0,0,5.32187023893428,3365.66597371763
"477",0,0,0,6.46679945486429,3688.08212306991
"478",0,0,0,11.5379092904861,3913.17092643281
"479",0,0,0,9.16148924757249,3409.52395098039
"480",0,0,0,7.44774702996011,2894.75741849465
"481",0,0,0,6.51613486151408,2701.79236368691
"482",0,0,0,3.87149509694157,2240.04732719085
"483",0,0,0,2.62353929148303,2634.02445072452
"484",0,0,0,3.41929099165699,2570.82132959576
"485",0,0,0,1.81876884372554,2550.28414297405
"486",0,0,0,0.680249574712469,2646.50837186077
"487",0,0,0,0.432080029693786,2813.82477192886
"488",0,0,0,0.604054566614458,2627.93514802139
"489",0,0,0,0.563322518007695,2738.74744897169
"490",0,0,0,0.408676919949652,2216.03321832959
"491",0,0,0,0.785559747838512,2357.15321048308
"492",0,0,0,0.550117577854877,1950.2059741692
"493",0,0,0,0.219899834783787,2274.22015470315
"494",0,0,0,0.0358933077716896,1824.56392792721
"495",0,0,0,0.032345383902519,1980.71048508467
"496",0,0,0,0.0018913348876089,2049.1847026838
"497",0,0,0,4.16457958931256e-05,2583.1262312287
"498",0,0,0,6.25554906151027e-06,2720.25454125552
"499",0,0,0,2.43860395788682e-08,2754.24404141871
"500",0,0,0,5.19996077912565e-11,2337.46809271783
"501",0,0,0,1.02576820967708e-18,2549.59708325544
"502",0,0,0,2.16749359780536e-28,2469.32724100549
"503",0,0,0,6.1766031246793e-62,1734.63630940804
"504",0,0,0,0,2282.10852125979
"505",0,0,0,0,0
