"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"329",38205.2134525334,27224.2036049283,30896.308271048,20008.7632292433,33981.0015373997
"330",38171.8210638296,27667.8144068708,29923.03793391,20284.5536741408,33489.8027517595
"331",39177.2940076904,27357.7641343286,30379.6518780719,19330.2251779092,34228.8050677822
"332",39183.8425970542,26800.6525523991,29888.2481578189,18800.7651072233,33748.4306678751
"333",39539.0338362318,27033.9623576026,29926.175621058,19010.4039958075,33751.1897022071
"334",38767.4842610967,26953.1420930167,29620.487049038,18261.5734809717,34045.4837402246
"335",38042.2162191282,26973.1603252898,29454.2687890523,18282.1581000772,33393.3480666769
"336",38145.1315561724,26191.3575761412,29823.7577188707,18191.2525512792,33882.6471858932
"337",37809.8718668517,25679.9869180799,29661.5468982151,18134.6121176333,34184.9482178404
"338",37562.4921271564,26460.3941639172,28804.3882028205,17939.6503970414,35296.172992843
"339",37993.4006576723,26724.7948998055,28987.9929714535,17339.2687581067,34918.8071125519
"340",38474.1232480194,26982.3736639616,28687.0427941891,17449.0155361129,35756.761172562
"341",38710.6810553097,26799.6748096856,28711.85777148,17757.8215271757,35155.3586364483
"342",38845.9347228248,26997.8307524029,28548.4176958246,17813.6929116667,34317.5471911305
"343",39327.1954191535,26876.9222546423,28407.8607404182,17965.9939970776,33226.7546181556
"344",39125.9464304895,27538.051165603,28207.0218395742,18407.069477505,34197.9681204689
"345",38494.1422330742,27631.1419493778,28155.8564791166,17647.7397973729,34598.6777163522
"346",38464.7142942035,27967.1316561961,28182.7038977856,17360.2364867903,35200.2196801839
"347",37806.6310482168,29240.8103126993,28025.2394428967,17623.3804573165,35675.4128993419
"348",38771.3126663943,29049.8987990391,28329.1747240321,17194.2806798834,35422.2459204738
"349",38706.2026003051,29033.1226766244,28772.8208987547,17371.4275487129,35702.4321055405
"350",39237.8813799541,28698.3113373465,28878.4426658377,17461.6441336256,35935.9543355268
"351",39489.3769983831,28344.3719448914,28613.4948438932,17330.8038342013,35351.3066260798
"352",40023.379911909,28087.0296881927,28765.983687645,17438.021004423,35089.0366997684
"353",40159.7626279359,28093.4468653518,28183.7918584501,18375.5884235814,35227.3638212354
"354",39782.4739633872,27592.6938664488,28488.5321031207,18117.3092270574,35872.8569405884
"355",39588.8286125755,26920.07684443,28861.4358511499,18101.7586764543,35653.7232673046
"356",39267.504997846,27518.7478841185,29159.1520245547,18683.9521380757,35566.4073343264
"357",39183.8641326485,27679.8301112159,28354.938571914,18829.0314475783,35310.9495134694
"358",39500.5456078495,27870.9064348754,28199.2865421675,19062.1133165063,34828.3752080164
"359",40291.5769277568,27613.3027759762,27808.8457678476,19377.2023634957,34504.6941020171
"360",41526.7568396132,28002.519993023,27310.7821652802,19399.1898665064,34403.058884345
"361",40738.9882976706,27510.4980473689,28554.2082469031,19661.5896771688,35231.2465271737
"362",41112.5877722971,27784.8499526545,28327.7698021901,19575.633385008,34754.4486123338
"363",40615.2543209469,27538.9895346846,28419.4510548581,19475.5728665465,34837.4671540104
"364",40479.3951295306,27417.2744489033,28221.6251524469,19028.5742914126,34936.4644516688
"365",39989.2168984049,27197.5499949479,27549.4827556549,18809.1848973701,34315.7124595161
"366",40761.51482234,27575.185366636,27690.9724329625,18576.6424793666,34938.5867766404
"367",40439.2003176984,27186.2708884574,27104.225319933,18367.2922079823,34934.2375833528
"368",41374.7141759334,27576.33049237,26274.1585883011,18632.465336324,34827.7248075509
"369",42348.7000568193,27675.8092182485,26254.2263718565,18633.8499637621,34575.3091407992
"370",41854.316459629,27878.1008562471,25954.9034922538,18347.0105048254,34717.2390124
"371",41185.2457545602,27869.4610848004,26325.5691577689,18258.6826369855,33885.8807958383
"372",40552.2034589746,27710.10601109,27432.0083535948,17889.8251146896,34201.7245575897
"373",40298.5161051643,28262.45092351,27424.6026907655,18054.4883842757,34191.5131613197
"374",40306.6539930077,28550.7324985647,27033.8823553711,17720.0323247249,34649.7066404528
"375",41099.1844203823,28294.6062315848,27453.0397752397,17627.5109608406,34770.295289578
"376",40426.6699751992,28770.9942835557,27110.2691602033,18134.2784098939,34860.9436877049
"377",41146.9531941555,28781.1501256765,26905.8098917865,18426.4073162496,35264.0217417754
"378",41235.4471752411,29126.6809340349,27770.4428895717,18571.0476074812,34856.1235583909
"379",40981.2621794694,28971.5714713345,28177.7196862193,18656.3945765709,34627.6159668609
"380",40882.5936738018,28525.9958965287,27749.6151508099,18705.79270428,34497.6735967734
"381",40745.0549979139,29007.6801648568,27679.3021104043,19013.6270464042,34750.8917882793
"382",41374.3443317355,28693.0071139144,28578.334755671,18879.0940048921,34587.239271937
"383",40506.7037320627,29773.8226979055,28509.741485985,19102.298131106,33962.4399221002
"384",41337.364104241,29946.8150570618,27485.7266461449,19143.7499142604,34259.1007382653
"385",41577.8696036119,30810.5589751859,27835.3493807205,19133.2027124225,33399.6724897978
"386",41645.9910311403,30823.103829145,27790.0407752026,19583.1051194911,33099.7163862829
"387",41647.3047817178,30196.7149336598,27513.2704611686,19726.6234812955,32913.9908146904
"388",42182.6154155447,30396.3774890305,27785.0122564495,19362.8456201774,33313.9534066334
"389",41514.3146076297,29871.0881819812,27963.4973744069,19206.5160138888,33669.7004014154
"390",41655.6700506631,29680.707086928,27382.5560244928,19412.3828547174,33735.4263504635
"391",42066.896745075,29363.5474727433,27427.8433396165,19483.1240415609,33778.2457090752
"392",42582.9778104852,29571.2884638887,27274.5638049845,19579.1515558646,33098.6329266201
"393",42235.5715276065,29534.6347070004,27394.7106578508,19515.9798662371,34401.5217796736
"394",41990.0426751693,29322.7998405555,26997.0260212789,19822.1042935443,35355.3857882822
"395",41269.9115320695,29652.2096127482,26759.5044606197,19943.2397195223,35226.4195019419
"396",41287.1489374167,30363.1606053085,26689.4078346638,19764.6018664001,35478.2192488605
"397",41755.6893414254,30107.5922890001,26859.7988121666,19804.6164506642,35284.1883387457
"398",42564.470670524,30113.7426070955,27287.6617130382,19953.5247955804,34628.221608885
"399",42355.4253527021,29814.5972768626,27466.7353500139,20178.7813126746,34052.6913412762
"400",42057.6980814086,29972.7975375837,27843.4285742637,19706.8947000761,33748.4771083104
"401",41506.1412981282,29440.8915957563,28109.2982212505,19792.5832640516,33416.816173553
"402",41299.2978194177,29382.5634152245,27786.6216418452,19717.4240959029,33695.3969683486
"403",40701.2493484356,29362.0672535242,26863.3028716755,19639.9370546028,33709.9100150672
"404",41070.8021131987,29399.5299627811,26383.776580956,19692.7171527616,32888.631449663
"405",40630.9907238375,29348.6390284905,26660.4079300848,19594.0588264846,33117.3154643172
"406",39780.7094492731,28955.9383031937,26423.2019329339,20298.1548010587,33140.6010838214
"407",39877.2857296926,28735.17856789,25761.9862773575,19960.8594709535,32866.0668571029
"408",39204.4501564729,29438.0660618181,25026.6027562103,20097.3415810178,32105.4471834498
"409",39869.8275335636,29508.8811135584,25555.7318282711,20067.2265961633,31616.7929899284
"410",38472.5148682871,30042.9894090679,25593.5855839629,19495.5681238125,31331.2194622812
"411",39574.046030349,30521.8105884096,25574.0834772096,19342.2627416561,31095.6425312338
"412",39062.3421535919,30190.4483989036,25121.1390037821,19369.0088986793,29782.1382155509
"413",39580.1734515121,30054.0240200436,25618.5843905088,19381.2627616584,29683.3751726038
"414",39811.5823137977,30345.3316856735,26026.1651819535,19217.5936410955,29344.6204550269
"415",39500.6558898627,30968.3845145204,25712.5613331166,19407.4320609686,28553.8620440252
"416",39208.6751917086,30845.6743016761,25263.3286718039,19316.9271789814,28525.2856163614
"417",38930.0623446047,30887.5016933367,26275.5829636674,19857.0647765965,27986.123464095
"418",38726.60539097,31013.8494854946,26302.1596089507,19809.3784660856,27759.4391910279
"419",37910.7095099189,31420.6235227097,26731.9510699897,20075.0092556026,27128.1950523369
"420",38127.0614726133,31016.032051261,26290.8454522428,19870.6096554001,27301.5749946114
"421",38832.6695707891,31740.932015543,26067.7600539708,19643.0935739827,27315.826898383
"422",38544.2047823686,31290.5580031014,25776.0859722581,19842.1356897367,27451.7756002919
"423",37907.7428405613,31005.1417166541,25607.9028902013,19713.940533065,27605.9796270609
"424",37122.2802648305,30787.2558887798,25281.0542502693,19222.3975732127,27760.5702009279
"425",37883.3127617398,31443.5671867947,24742.3255379804,19136.6632042635,27635.3502055311
"426",36814.4787396536,31278.8776709334,24453.6762837209,19006.2958287407,27375.1705629541
"427",36584.9910486549,31401.6195528321,24611.7470501207,18978.0889594925,27311.287116994
"428",36929.223355982,31303.082135995,25071.3150917872,18540.2728321952,27657.421641264
"429",36930.9570216562,31623.4128785022,25449.357267688,18614.3351601273,26270.7944979803
"430",37466.2567242481,31890.2945743611,25764.529877521,18316.9041953615,26735.3007032015
"431",37737.2840417819,32283.5251163684,25524.422825424,18276.6438517558,27400.9377867897
"432",38160.8793395966,32325.5975267796,26220.6020415641,18156.0658876149,27531.0170004382
"433",38489.2961336699,31709.2201487133,26894.9185612924,18572.9184844214,28027.1382689426
"434",37279.6709506498,31264.4282018413,27135.8566231012,18564.8017024765,27467.419132967
"435",37436.7577144093,30902.3195958146,26813.2278811509,18379.2158622561,28105.5640187845
"436",36732.6041040549,30285.7144682268,27107.1256208019,18354.5857206256,28590.936521942
"437",36536.4113856149,29928.677675615,27122.0757859757,18659.2084950661,28435.4405558821
"438",37381.3398897416,29539.3000094243,26634.7602685969,18741.8277169327,27882.4714893478
"439",38197.2174595679,29870.8326037653,26999.887879369,18772.3547723789,27578.3231913123
"440",39414.0505498737,30491.9607628051,26760.8592427611,18941.63779016,27775.6597221714
"441",38779.7484314044,30556.095558132,26473.5063839409,18945.2858319528,27605.8754093444
"442",38883.6606171608,30650.1240604071,26744.0767539017,19180.993574776,28306.6426577403
"443",38702.1097365094,29915.4498744069,26686.4541043883,19552.7288449813,28541.6869593636
"444",39138.1510824336,30081.0871484585,26899.5956615201,19349.1759065402,28245.1089346759
"445",39122.5827295983,29963.639773083,27157.4311349273,19553.8711576508,27875.0494461553
"446",38075.1474337926,30207.5758162022,27776.6828594412,20003.6528675191,28345.2820096735
"447",37428.1544571946,30528.1510677609,27163.9134266131,20362.4717006147,28534.9480206262
"448",36461.8911993622,30546.1552364311,27463.5309454001,19687.3677787296,28697.7815347127
"449",36540.2454474027,30635.5902670791,26739.9241665646,19429.682284931,28434.3146763601
"450",37173.0817946272,30341.4755277746,26886.1798024423,19515.020347366,27490.7855831635
"451",37868.7426363932,30031.0326068408,26864.2982139409,19531.6497604775,27072.9226517929
"452",38517.3952080102,29221.1949735156,27578.3303649442,19498.1651274086,27564.7110819537
"453",38981.6116419901,29756.5023961098,28204.8447659879,19754.3066814352,27703.7202394764
"454",38965.3005309206,30183.8450393088,28236.9513390631,19716.4260983204,28095.3740554125
"455",38963.4005238657,30552.5412058052,27554.1117053285,19678.6315523181,27436.8417640798
"456",38933.7767558312,30101.2382606638,27303.4280799489,19435.839380951,27635.6833209694
"457",38807.6792463933,29992.9152279212,26797.1562038181,19296.5274517422,27411.9043846037
"458",38646.096393851,29891.7835568826,26447.5179798338,19378.846159201,27791.3687751202
"459",38924.0171492003,30420.5541221132,26498.9713558679,19308.2409451754,28389.6389173217
"460",39021.2609835008,30886.0898700832,27230.7427058513,19227.4082788978,28399.1282257412
"461",38134.1714744768,31469.7314422433,26887.860631299,19248.0974154685,27685.620079323
"462",38073.3998385147,31866.7065802334,27097.0404461396,19011.4846022523,27677.334148239
"463",39189.1918022945,31698.4234118518,27343.3077248162,18946.7607247127,27842.2213270822
"464",40792.0754261986,32396.2634848553,27267.0318069005,18678.9699516175,28186.930686227
"465",40990.8098576938,31969.5223234634,26658.7302977844,19146.6844551264,28224.8993773877
"466",40947.6704273995,32393.646692293,26982.0089399443,18855.9526310284,27511.1525821879
"467",40736.9004579981,31892.5762101129,26718.2770994982,18887.9182322902,27333.608038621
"468",40494.5534331905,31003.1515306914,26899.2925492332,18678.7837074244,26672.5981958314
"469",41174.0634621304,31522.1095243606,26956.7085235943,18966.6473913051,26205.2549877558
"470",41361.0216927012,31104.9852869834,26676.3257819412,19249.3894386945,25850.6917862169
"471",41367.6266402278,31758.3486450633,26832.7442679983,19304.0787215804,25950.996013182
"472",40986.3558391404,31293.4449758238,26117.0768005003,19244.2510207257,26245.2904382646
"473",41216.6681922047,30547.7309188963,26960.9869198993,19483.4075671388,26164.6245444656
"474",40276.2946586827,30892.7404007482,27003.8384876299,19138.4341982683,25881.0896815784
"475",40241.2377384177,30164.8750867366,26839.0622065602,18758.3640893119,26090.5871752716
"476",40342.3152870363,30147.3362166938,27277.4758584813,19070.4306614932,26161.6832078236
"477",40136.0813842054,29690.0085949564,26778.1110248611,18894.1491319093,25811.4866281323
"478",40778.1686551074,30129.6118047725,27167.8570693023,18514.2487437618,25571.2865321946
"479",41359.2058277127,30163.0755605134,27279.0420948214,18568.646103491,26095.830363507
"480",41857.5179468375,29897.3410534894,26657.3928099662,18602.7715327907,26646.5098961367
"481",42340.9125004281,30442.0689908361,26573.0890998839,18593.9143934932,26852.3086540399
"482",42005.2703198648,30122.9548898013,26290.7219360247,18758.7125126574,27373.6817386306
"483",42198.9409994855,29919.7619083251,26206.5373629863,18844.8848192372,26908.5373446087
"484",41722.8113500336,30145.6004287231,26485.2911843324,18643.1005556194,26969.1036623912
"485",42017.9795760148,30965.6786889873,26507.2511816046,18811.5340675745,26981.9346792184
"486",42888.8385853615,31084.9329218476,26307.9891243349,19082.1232000436,26866.7336291412
"487",43071.0181672444,31374.5884206633,26503.5151432745,19129.0109814795,26678.4934552524
"488",41956.8680780775,31408.0377419306,25978.9383976793,18898.9696947682,26869.7469435139
"489",42166.1466363205,31367.8399052242,26398.383050064,18804.9059126322,26743.9849191681
"490",41300.4866362516,31872.9416083781,26654.2656602669,18783.6816611754,27299.287383835
"491",41657.6535149853,31727.8852651204,26247.0817740402,18460.5488000596,27134.9349072216
"492",41183.9187732663,31253.3128408252,27082.5797820083,18440.9454861217,27570.7112692131
"493",40616.0002873046,31133.199878472,26936.0052364724,18553.2495961133,27205.4788608475
"494",40955.3212497138,31389.7769242095,26309.7408178646,18830.2495206226,27683.3801365457
"495",41047.0631309005,31426.6011647821,26232.7959499112,18674.5347034075,27499.7787874681
"496",41536.2315660635,31439.9630059312,26332.0545475005,19016.4725058441,27416.870894416
"497",40925.5922916372,31545.5149683607,26253.4604333672,19370.6483086007,26861.5326234266
"498",41557.1215496782,31871.8013806756,26186.5471688298,19320.597583328,26720.5385488137
"499",41239.2943613277,32247.7636176492,26365.6476453724,19577.8429361016,26684.605113421
"500",41594.2535424355,32840.2672113792,26844.4295028928,19659.7318750048,27100.8381815328
"501",41414.9965027747,32200.110638625,26745.6806642862,20186.5918063301,26886.8868773797
"502",41173.0043791801,32260.16038904,27298.9749041895,20208.0617531697,26966.1325575852
"503",40222.1301933269,31291.4404387876,27116.3565431856,20438.4072584294,27699.8843837579
"504",39795.2903672413,30356.2385159774,26746.5123777434,20701.8781186729,27151.365050572
"505",39634.6114392642,30412.8798016708,27095.4212290169,20773.5206483177,27177.0911979436
