"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"329",29607.4743128156,29518.5552934023,29517.1899375154,31072.6552931541,31527.5004391456
"330",29606.5618236474,29515.4122771355,29618.345828231,30867.3516752444,31794.2864052162
"331",29622.5525313146,29515.1059600229,29553.505087094,31597.1845809004,31367.8638319516
"332",29625.3367987515,29520.6243617429,29605.0204984562,32052.7693800372,31616.1821124255
"333",29631.1939735285,29515.2492437662,29592.1982005448,31862.9731426033,31599.0810337623
"334",29620.1286204544,29515.9806379612,29628.0895761062,32543.7377439133,31418.1928227939
"335",29609.8943661576,29514.3490936607,29645.9767981178,32522.3050829328,31788.7723062329
"336",29612.922710667,29532.6298649652,29578.1227059761,32606.4413362796,31482.8473747819
"337",29610.8435744547,29555.2935257768,29591.653181184,32658.6933216135,31303.1561365052
"338",29606.1064228296,29518.7055968394,29752.2400399507,32844.601634082,30758.3578541694
"339",29614.1473351998,29510.9335258844,29698.3912346616,33430.2102190774,30904.3625991344
"340",29624.3035668041,29505.5731918821,29760.1465186849,33321.7874402435,30547.615192202
"341",29630.2749726774,29506.9491715407,29742.1132178812,33018.3393269543,30768.8026783419
"342",29633.9487702679,29504.5854965475,29772.6106783445,32962.9455670141,31151.0619902314
"343",29641.9521338502,29504.0460479973,29800.0295240612,32813.4761835434,31787.2405890374
"344",29640.6341506606,29502.343566325,29848.7750736225,32386.1267072757,31185.4732317883
"345",29634.1760146674,29501.4648682871,29851.2351894725,33123.9366246726,30960.5641862861
"346",29633.3719421099,29504.3588481733,29828.1794955519,33407.8347368279,30665.4751842746
"347",29623.8877289166,29530.7286744408,29867.4982953166,33147.1980276653,30460.7161299833
"348",29641.1305321206,29525.3152727888,29754.6092989224,33572.5174945821,30540.2637561359
"349",29642.5560367612,29523.9128599233,29621.9800845429,33396.509514502,30416.6496865167
"350",29651.5965273086,29515.8721580013,29586.4245114685,33306.87388155,30319.1212094356
"351",29656.2961007257,29507.7925386263,29634.2958889509,33436.9283402327,30513.7419842923
"352",29663.1114347388,29504.907685623,29583.5527623613,33330.3250455345,30604.1039266187
"353",29665.7617577693,29504.5441564925,29723.7540939992,32403.2078799555,30525.7238580828
"354",29663.8863489995,29500.0781807394,29619.9846578324,32656.3277591647,30267.4621744336
"355",29662.4826669042,29497.0484321929,29522.7776018442,32671.1915855477,30320.9465139514
"356",29662.0684826233,29498.9650671716,29457.7519164073,32098.343022311,30334.1770538962
"357",29662.4635858363,29500.3517336914,29609.1126749238,31955.7097150329,30410.0355294435
"358",29667.1047655109,29501.7168613851,29635.3440667214,31728.6656175238,30600.8889154667
"359",29675.1748691465,29500.2526303256,29748.4066748173,31426.1624909526,30741.4708332353
"360",29683.874720755,29503.3951493983,29941.8530573103,31401.7377804754,30772.5584568497
"361",29680.9339258679,29499.5859463236,29493.1541753094,31152.7209821337,30355.402547925
"362",29684.3314650983,29501.7755444413,29529.6181552778,31227.8931513574,30545.6914457789
"363",29682.7748648904,29500.7745655726,29488.9716241996,31318.4876633231,30478.3727919481
"364",29683.6713432964,29500.8299930958,29520.1909366241,31749.5801099606,30406.9020032823
"365",29681.8368034782,29500.9056057367,29727.3766440117,31965.3600926912,30705.3140723624
"366",29687.7655298187,29501.8348949396,29648.0393572883,32196.2619590771,30351.1600065897
"367",29687.4324677547,29501.876040881,29896.6771019436,32405.1017564455,30323.7758460447
"368",29692.7614982193,29502.8968764523,30430.5877061126,32140.4902665311,30344.2313389105
"369",29697.0596705094,29503.9112975258,30427.9510671535,32139.1563600128,30445.6089492644
"370",29696.8916587764,29504.7468607349,30663.1703752552,32425.8790006551,30335.9271756613
"371",29695.6562285988,29505.3561179468,30331.8949279606,32514.3829368291,30828.5490297772
"372",29694.1852662756,29505.9098456215,29590.5435961799,32883.3217909794,30577.1933454573
"373",29694.2090378173,29507.0216020918,29559.1585286537,32718.9865820431,30550.2393151153
"374",29695.5069773798,29507.8895442395,29728.3486581448,33053.6045767134,30213.5317908486
"375",29700.081753403,29508.4339833692,29465.4287036756,33146.3874513643,30092.8698224669
"376",29698.6029829506,29509.301839198,29589.8669110417,32639.980293349,29980.3289230278
"377",29702.6017264155,29510.1435078074,29682.1948547076,32348.1239188424,29728.9364862147
"378",29704.0029320021,29511.0149171769,29248.791399125,32203.7143848408,29757.1715294435
"379",29400.204771312,29481.196624898,29207.2635301794,31936.4970428264,29681.5547075769
"380",29409.48481923,29550.3502123153,29273.6130129707,31926.8399904928,29696.8632467287
"381",29425.1393644,29467.7653871419,29281.7970868483,31882.3212804324,29653.2616893219
"382",29325.3436415473,29513.3040029208,29138.9093302422,31898.0374303105,29672.9379776942
"383",29451.5916740915,29359.0821199453,29144.5267558124,31867.6855108251,29771.277111779
"384",29319.1284210293,29336.5461937359,29304.0303849062,31861.0079925772,29714.8758313827
"385",29281.4395199144,29253.6405139295,29237.9844867017,31860.4698155628,29867.6882442091
"386",29267.3011614591,29250.2652547627,29241.3711071223,31812.6718776791,29925.2272052436
"387",29261.7464088601,29301.9696700534,29285.5495532167,31798.9826311852,29960.586008263
"388",29193.8437796066,29280.6614190823,29233.7802217746,31830.6825723077,29867.1990859524
"389",29267.7009799351,29328.9323043058,29200.8700279374,31845.3369052085,29791.103643453
"390",29244.5894981629,29346.5670571626,29296.1902712227,31822.7848706201,29773.1226850483
"391",29191.7108827934,29380.8306297162,29283.1861427135,31814.7211953347,29759.5901719062
"392",29134.1383857518,29352.3206637356,29307.4371649458,31804.8772833699,29887.7224843125
"393",29163.979091107,29353.1342945573,29280.1286973219,31808.9741738863,29645.6503616157
"394",29185.1412648095,29375.0248613227,29353.4431018995,31783.3260531695,29515.7622552469
"395",29265.5911059705,29333.1161234583,29399.7613108492,31773.8798559809,29526.3191138238
"396",29257.6819956546,29262.0614861505,29410.3845493854,31785.2485399202,29493.9279709464
"397",29195.8169268856,29281.4792324084,29367.3815108813,31781.2554569101,29511.0993567051
"398",29109.1262385737,29278.0636823527,29276.6103356806,31770.2617653647,29588.0176208773
"399",29123.9298659832,29303.2799172531,29239.6840727074,31756.1679590832,29667.966920043
"400",29148.3508851407,29285.0700338229,29173.9815326709,31784.8432439834,29713.0427600587
"401",29203.1695807284,29336.1276226452,29131.6185247158,31777.7473095892,29767.2087836849
"402",29222.268826044,29339.2032369222,29174.1894050033,31781.8144889211,29710.598517467
"403",29294.7763607701,29337.9896643062,29335.6192003193,31786.1766725536,29702.2209174188
"404",29239.2271936593,29330.2668674149,29438.7730324433,31781.2812937201,29854.7468073764
"405",29292.1336918719,29332.4109072653,29368.7598759976,31787.1173643342,29800.4506110148
"406",29419.0363838537,29375.8331111052,29417.8994226727,31745.4790859577,29789.2965784864
"407",29395.2909604038,29401.2437177111,29587.6455918147,31761.6309962965,29839.3634658523
"408",29510.9328378281,29312.2665882127,29821.9556392855,31753.6562168706,30012.5634529115
"409",29382.2332299872,29301.6015242377,29637.2467956421,31754.4277905098,30140.6742780319
"410",29651.7642716871,29250.375161112,29619.0878977806,31788.1448992539,30219.8129210874
"411",29418.4705290945,29213.3883162614,29618.5881076873,31798.4653180994,30288.0096559537
"412",29507.2637061838,29233.7447972672,29761.0396765989,31795.0050664212,30789.6484621752
"413",29402.3496627214,29241.3374740947,29591.9612196838,31792.732862501,30825.2036136284
"414",29355.7973935335,29217.9790415231,29470.2175431192,31804.2473867657,30975.656437074
"415",29401.145017127,29180.0642239035,29550.9890514089,31788.2034252398,31381.220211505
"416",29446.5762593226,29184.4218685421,29684.80289559,31793.5443443539,31388.6023532175
"417",29492.7246464949,29180.496734772,29388.9278433154,31758.8275185627,31699.0511764575
"418",29526.1640932685,29172.779560871,29376.5582727588,31760.438046789,31833.4031453882
"419",29707.0129584188,29154.6507019982,29276.676987961,31747.4521371026,32248.8781560016
"420",29643.7251146737,29169.4276340234,29367.1173473492,31755.8346180075,32121.0994185648
"421",29478.5805429221,29141.7879063248,29415.4425283581,31766.6108433608,32103.5575941217
"422",29530.0287917909,29155.5100862244,29486.6177387152,31755.683318935,32003.2103752941
"423",29669.305780903,29165.1916687403,29528.1028756918,31761.0865697573,31892.153081509
"424",29876.2891632467,29172.991559054,29622.6083079771,31789.5974994267,31782.7207934049
"425",29655.9593066817,29146.6845533361,29806.9164316344,31794.4535805651,31856.1583025183
"426",29950.8723915032,29150.8683268567,29915.3190418851,31803.0717644452,32023.1932634012
"427",30015.5987406441,29145.7955396202,29842.8956915548,31803.756829849,32059.2645230068
"428",29892.6366665665,29147.7396382319,29663.8177269529,31843.3811775339,31816.2448402873
"429",29881.1332697607,29137.6475437297,29533.2838848855,31833.3926296781,32818.3338037674
"430",29714.3195479483,29130.6551102069,29435.2659467983,31864.8528678014,32453.0954794792
"431",29632.7433539351,29122.7731229232,29496.2409042144,31867.4012157429,31964.5177851826
"432",29521.5231005614,29121.7650587541,29308.2484695041,31880.6253125537,31866.9065383959
"433",29441.5469223269,29132.5793213267,29168.9602995368,31829.2638524976,31532.8726682695
"434",29723.085940981,29142.5355549509,29124.8832432821,31827.9827462584,31893.359457604
"435",29669.0854768857,29152.1749599567,29171.9122153291,31845.3314069366,31464.9739761805
"436",29864.4563050128,29174.2477775665,29118.9713091845,31845.7226797048,31164.5451789969
"437",29916.733768837,29189.6610248407,29111.6022938824,31813.1638538436,31245.0707239767
"438",29651.2349579827,29210.0120500696,29186.3470632624,31804.3594042519,31579.1146864776
"439",29444.9575680564,29188.2425867343,29119.536773014,31800.2090389548,31773.386328471
"440",29220.6609340799,29159.3046235822,29152.497106947,31786.527003824,31630.8363911511
"441",29313.3099888068,29155.6646478912,29198.1950267973,31784.8666679197,31736.4169727215
"442",29286.6074884784,29151.3594911625,29143.7965596971,31770.0857061072,31272.1436103294
"443",29308.8275502183,29177.5024173006,29147.6644752286,31753.3829779445,31121.2894654893
"444",29228.9316755522,29168.4255215052,29107.7329941086,31760.4710327235,31289.5683191837
"445",29222.9038127913,29171.4560120239,29108.5595765302,31752.2209003393,31516.9779610466
"446",29399.8887833582,29160.3032952781,29109.3861851931,31740.179928335,31207.1087858423
"447",29537.6428531761,29148.9091885188,29110.2128200978,31734.3649730285,31082.5204520678
"448",29804.9382557933,29147.2994174545,29111.0394812454,31747.042523445,30976.9751257223
"449",29766.5349539874,29144.0324030304,29111.8661686366,31754.1044035047,31120.807841383
"450",29568.3281300725,29150.5509381787,29112.6928822723,31751.0016055921,31733.5931161311
"451",29390.2605924381,29158.6602537555,29113.5196221532,31750.1321481157,32033.2433125783
"452",29256.3198265497,29191.4990709306,29114.3463882803,31750.6536375413,31661.7729340586
"453",29175.3668313989,29165.0101269759,29115.1731806544,31744.5198754979,31554.0106262639
"454",29169.0141298988,29150.0370275726,29115.9999992762,31745.1571485234,31279.084510122
"455",29160.6292533926,29140.6805089433,29116.8268441467,31745.7854005654,31725.0920057115
"456",29156.0158555052,29149.830695882,29117.6537152666,31750.8349239934,31571.6707201991
"457",29164.684437709,29151.4579767859,29118.4806126368,31754.0338317538,31724.2021341032
"458",29178.8554507567,29152.9127604732,29119.3075362581,31751.5658823423,31441.1927911223
"459",29131.2639867411,29140.2611314134,29120.1344861315,31752.9251101255,31034.1395960539
"460",29110.4665641315,29133.2944798028,29120.9614622576,31754.5581409925,31016.2147068134
"461",29111.2932333346,29128.3514753103,29121.7884646373,31753.6634103133,31484.1359048702
"462",29112.1199287815,29129.1787122974,29122.6154932715,31759.5154478658,31479.4427752717
"463",29112.9466504732,29130.0059755463,29123.4425481609,31760.8386242769,31350.9928356206
"464",29113.7733984104,29130.833265058,29124.2696293066,31769.5363828321,31104.0596892456
"465",29114.600172594,29131.6605808333,29125.0967367091,31754.644552819,31066.7609546783
"466",29115.4269730248,29132.4879228729,29125.9238703695,31761.559529221,31559.5356503559
"467",29116.2537997037,29133.3152911778,29126.7510302885,31760.0264358875,31685.2366374192
"468",29117.0806526315,29134.1426857488,29127.5782164669,31765.6131347415,32215.7913929205
"469",29117.9075318089,29134.9701065868,29128.4054289057,31757.2029350422,32617.4167732838
"470",29118.7344372369,29135.7975536924,29129.2326676056,31752.2605120183,32934.4451943209
"471",29119.5613689163,29136.6250270666,29130.0599325674,31751.7061695243,32837.1779051931
"472",29120.3883268479,29137.4525267103,29130.887223792,31752.5243292184,32563.5140315699
"473",29121.2153110326,29138.2800526242,29131.7145412803,31750.6928527574,32630.9428328829
"474",29122.0423214712,29139.1076048091,29132.541885033,31753.9785915766,32887.7150138171
"475",29122.8693581644,29139.935183266,29133.3692550511,31759.3960649998,32688.218053231
"476",29123.6964211132,29140.7627879957,29134.1966513352,31755.0034678724,32617.3113803638
"477",29124.5235103184,29141.5904189989,29135.0240738864,31757.0588522256,32940.5586808583
"478",29125.3506257808,29142.4180762765,29135.8515227053,31763.0404461022,33166.4786617496
"479",29126.1777675013,29143.2457598294,29136.6789977928,31761.5745390051,32663.6628902126
"480",29127.0049354806,29144.0734696584,29137.5064991499,31760.7713386388,32149.7275880301
"481",29127.8321297197,29144.9012057643,29138.3340267772,31760.7502972283,31957.5937899143
"482",29128.6593502193,29145.7289681479,29139.1615806757,31759.0162571291,31496.6800364997
"483",29129.4865969803,29146.5567568102,29139.9891608461,31758.6789298974,31891.4884695052
"484",29130.3138700035,29147.3845717518,29140.8167672893,31760.3853390807,31829.1166842394
"485",29131.1411692898,29148.2124129737,29141.6444000062,31759.6955033261,31809.4108598728
"486",29131.96849484,29149.0402804767,29142.4720589976,31759.4676993615,31906.4664774074
"487",29132.7958466548,29149.8681742617,29143.2997442642,31760.130274033,32074.6142925171
"488",29133.6232247353,29150.6960943294,29144.127455807,31761.2130216994,31889.5561100458
"489",29134.4506290821,29151.5240406806,29144.9551936268,31762.0830916941,32001.1998788276
"490",29135.2780596961,29152.3520133163,29145.7829577243,31762.8392770542,31479.3171424133
"491",29136.1055165782,29153.1800122373,29146.6107481006,31764.127019756,31621.2686551916
"492",29136.9329997292,29154.0080374444,29147.4385647562,31764.8024663766,31215.1529659005
"493",29137.7605091499,29154.8360889384,29148.2664076922,31765.3831663416,31539.9987198559
"494",29138.5880448412,29155.6641667202,29149.0942769094,31766.1101064412,31091.174092901
"495",29139.4156068039,29156.4922707905,29149.9221724085,31767.0175340633,31248.1522762799
"496",29140.2431950387,29157.3204011503,29150.7500941905,31767.8980844806,31317.4581465018
"497",29141.0708095467,29158.1485578004,29151.5780422561,31768.807268179,31852.2313540715
"498",29141.8984503285,29158.9767407416,29152.4060166061,31769.7182950985,31990.191369526
"499",29142.7261173851,29159.8049499747,29153.2340172415,31770.6293801001,32025.0126015207
"500",29143.5538107172,29160.6331855006,29154.0620441631,31771.5405002325,31609.0684110559
"501",29144.3815303257,29161.4614473201,29154.8900973716,31772.4516493141,31822.0291862351
"502",29145.2092762115,29162.2897354341,29155.718176868,31773.3628273216,31742.5911550329
"503",29146.0370483753,29163.1180498433,29156.546282653,31774.2740342558,31008.7320608904
"504",29146.864846818,29163.9463905486,29157.3744147274,31775.1852701177,31557.0361366051
"505",29147.6926715405,29164.7747575509,29158.2025730923,31776.0965349082,31532.1418795051
